site,date,fid,type,form,state,emptied?,fl_density,contents,count,notes,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,Contains cardboard (only),,,,
,,648,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,649,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,916,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,650,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,651,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,917,recycling-containers,home_bin,food_residue,No,,vegetable,1,Veggie and rice residue or oper takeaway containers,,,,
,,652,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,653,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,918,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,2,,,,,
,,919,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,656,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,657,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_unknown,Yes,,,1,,,,,
,,658,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,No,,,1,,,,,
,,659,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,920,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,660,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,815,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,661,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,662,garbage,tote,closed,,,,1,New street,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,663,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,921,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,664,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,666,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,670,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,668,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,667,recycling-containers,home_bin,open_no_food,No,,,1,tinfoil in recycling,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,922,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,671,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,923,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,672,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,673,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,674,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,675,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,676,garbage,tote,closed,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,"Recycling truck just come by- collecting on south side, not north side",,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,677,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,678,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,679,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,680,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,681,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,683,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,684,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,685,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,686,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,687,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,689,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,691,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,692,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,694,garbage,tote,open_empty,Yes,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,Yes,,,1,,,,,
,,695,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,924,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,696,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,697,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,698,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,699,compost,tote,closed,,,,1,,,,,
,,700,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,open_empty,Yes,,,1,upside down and open- see pic,,,,
,,701,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,702,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,703,garbage,tote,closed,,,,1,,,,,
,,925,compost,tote,open_empty,Yes,,,1,upside down- and open,,,,
,,704,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,705,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,706,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,707,compost,tote,closed,,,,1,,,,,
,,926,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,Caraboard only,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,708,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,709,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,710,compost,tote,closed,,,,1,,,,,
,,711,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,713,garbage,tote,closed,,,,1,,,,,
,,714,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,715,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,716,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,3,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,717,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,718,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,3,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,719,garbage,tote,closed,,,,1,New street- recycling truck came 1 min ago- pickup whole street,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,720,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,721,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,722,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,927,recycling-containers,home_bin,open_empty,Yes,,,3,,,,,
,,723,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,724,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,928,garbage,tote,open_empty,Yes,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,725,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,726,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,3,,,,,
,,727,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,728,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,2,,,,,
,,729,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,730,garbage,tote,closed,,,,1,,,,,
,,731,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,732,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,733,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,734,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,2,,,,,
,,736,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,738,garbage,tote,restricted_unknown,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,740,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,741,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,929,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,742,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,3,,,,,
,,743,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,744,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,745,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,930,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,931,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,No,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,932,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,933,compost,tote,closed,,,,1,,,,,
,,746,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,822,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,823,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,749,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,3,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,750,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,751,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,752,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,754,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,755,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,756,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,757,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,760,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,758,garbage,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,759,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,761,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,762,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,763,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,3,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,2,,,,,
2nd_beach,07-04,934,food_litter,other,open_w_food,,medium,nuts_seeds,,compostable takeaway container with cherry seeds and stems inside,,,,
,,575,garbage,tote,restricted_empty,Yes,,,3,,,,,
,,576,garbage,tote,restricted_empty,Yes,,,1,,,,,
,,,recycling-containers,tote,restricted_empty,Yes,,,1,"is marked both for ""garbage"" and ""containers"" - unclear",,,,
,,935,food_litter,other,food_residue,,medium,fruit,1,"litter, banana peel, orange peel and 2 ketchup packets- generally lots of trash on beach and lawn area",,,,
,,578,garbage,tote,open_empty,Yes,,,,,,,,
,,,garbage,tote,restricted_empty,Yes,,,1,,,,,
,,936,food_litter,other,other,,low,starch,,Range of trash- largely inedible- spotted chewing gum/ bits of fruit/ bread and vegetables- Doritos packet- plate-+ non visible waste,,,,
,,937,food_litter,other,other,,high,vegetable,,"Pepper, carrots, potato and tomato",,,,
,,938,food_litter,other,other,,high,starch,4,starbucks bags containing a variety of cheese Danish and brownies,,,,
,,580,garbage,stationary,restricted_unknown,,,,1,,,,,
,,,compost,stationary,restricted_unknown,,,,1,,,,,
,,,recycling-containers,stationary,restricted_unknown,,,,1,contains garbage,,,,
,,939,food_litter,other,food_residue,,low,,,,,,,
,,586,food_litter,other,food_residue,,low,,,,,,,
,,,food_litter,other,food_residue,,low,other_protein,,Sauce containers x 3 and takeaway containers with various food residue,,,,
,,584,garbage,stationary,restricted_unknown,,,,1,,,,,
,,,compost,stationary,restricted_unknown,,,,1,,,,,
,,,recycling-containers,stationary,restricted_unknown,,,,1,,,,,
,,,garbage,tote,restricted_empty,Yes,,,3,,,,,
,,585,garbage,stationary,restricted_unknown,,,,1,,,,,
,,,compost,stationary,restricted_unknown,,,,1,,,,,
